model,crs_mean,crs_sd,crs_hdi_low,crs_hdi_high,n_benchmarks,crs_100,crs_100_hdi_low,crs_100_hdi_high
o3-mini (high),0.9420997909499809,0.1411185506531574,0.6655074316697924,1.2186921502301693,4,73.64113003334339,66.64812158150751,80.63413848517926
GLM-4.5 (Reasoning),0.935395266385949,0.12670143105952006,0.6870604615092897,1.1837300712626084,5,73.4716213850791,67.19304089967855,79.75020187047967
Gemini 2.5 Flash Preview (Reasoning),0.899960726022315,0.07827166713477356,0.7465482584381589,1.0533731936064712,4,72.57573965900873,68.69705448771577,76.45442483030168
Claude 4 Opus (Reasoning),0.8891557452843116,0.09685724000854017,0.6993155548675729,1.0789959357010503,5,72.30256030647918,67.50288305025543,77.10223756270292
DeepSeek V3.1 (Reasoning),0.8666736402098596,0.12639415420104053,0.6189410979758202,1.114406182443899,4,71.734151434991,65.47079779013308,77.99750507984893
Claude 4 Sonnet (Reasoning),0.8235033258580184,0.1434688683580988,0.5423043438761448,1.104702307839892,5,70.64268826544979,63.53321184041633,77.75216469048326
Qwen3 235B A22B (Reasoning),0.7679820559760923,0.12760082921093627,0.5178844307226571,1.0180796812295274,5,69.23895928844047,62.91580990089837,75.56210867598259
o1,0.6478462478743094,0.20869659682935263,0.2388009180887783,1.0568915776598407,4,66.20159873513299,55.85981830483352,76.54337916543244
DeepSeek R1,0.6396500266334039,0.10906974071166507,0.42587333483854034,0.8534267184282673,5,65.99437593056987,60.589518701623,71.39923315951671
GLM-4.5-Air,0.6187348683161193,0.19433540315872558,0.2378374781250172,0.9996322585072215,5,65.46558374243826,55.8354599175413,75.09570756733521
Kimi K2,0.6141097691410378,0.19456717505261972,0.2327581060379031,0.9954614322441724,5,65.34864863365183,55.70703955181735,74.9902577154863
Qwen3 32B (Reasoning),0.6112407751350715,0.1799849780841995,0.25847021809004045,0.9640113321801025,5,65.27611264826089,56.35711180024489,74.1951134962769
Claude 3.7 Sonnet (Reasoning),0.5933675572951904,0.12823549246192356,0.34202599206982026,0.8447091225205605,5,64.82422900353166,58.46962942423458,71.17882858282873
Kimi K2 0905,0.5457705914799572,0.24511668855314445,0.0653418819157941,1.0261993010441204,4,63.62084802405023,51.474301260321774,75.76739478777871
gpt-oss-20B (high),0.5304387847447302,0.19550711699895224,0.1472448354267838,0.9136327340626765,4,63.23321817642763,53.545031079551805,72.92140527330346
Gemini 2.5 Flash-Lite (Reasoning),0.40268369933669906,0.1933454758200398,0.023726566729421084,0.781640831943977,5,60.00322153317846,50.42215270646631,69.58429035989063
GPT-5 (ChatGPT),0.37355062761357316,0.2260462551431265,-0.0695000324669548,0.8166012876941011,4,59.266658103451256,48.06513027167172,70.46818593523076
Llama 3.3 Nemotron Super 49B v1 (Reasoning),0.3652104470605441,0.15062980051709737,0.06997603804703328,0.660444856074055,5,59.05579561524314,51.591465353636636,66.52012587684966
QwQ 32B,0.36051957608752916,0.26456983107066706,-0.15803729281097822,0.8790764449860365,5,58.937197616201765,45.826667099733704,72.04772813266982
DeepSeek R1 Distill Qwen 32B,0.34490280233077086,0.19863818445228384,-0.04442803919570548,0.7342336438572472,5,58.54236302584784,48.6990185732376,68.38570747845807
Qwen3 14B (Reasoning),0.3345939578585598,0.2578667020045862,-0.17082477807042923,0.8400126937875487,5,58.281727349900606,45.503364631329354,71.06009006847185
Claude 4.5 Haiku (Reasoning),0.3318446257886368,0.23748152715098816,-0.13361916742729996,0.7973084190045736,5,58.212216744286216,46.44402383955989,69.98040964901256
DeepSeek R1 0528 Qwen3 8B,0.31679672420889315,0.18388674255867307,-0.04362129120610608,0.6772147396238923,5,57.83176479252806,48.71941536049684,66.94411422455929
DeepSeek V3 0324,0.24795422548377466,0.18217124287198475,-0.10910141054531541,0.6050098615128647,5,56.09123885506868,47.06389953512129,65.11857817501607
GPT-4.1 mini,0.1929090339209349,0.17497817091243656,-0.15004818106744078,0.5358662489093106,5,54.699546435098654,46.02865361190856,63.37043925828875
Grok 3,0.1586516960089015,0.17344768007259964,-0.1813057569333938,0.4986091489511968,5,53.83342759443477,45.238376928982966,62.42847825988657
GPT-4.1,0.14698479273976867,0.19034599600396324,-0.2260933594279993,0.5200629449075367,5,53.5384564919064,44.10602430869612,62.97088867511669
Qwen3 8B (Reasoning),0.11451520241162412,0.3102186542156354,-0.49351335985102124,0.7225437646742695,5,52.717536781097074,37.34491807996708,68.09015548222708
Llama 4 Maverick,0.05841663537973747,0.22720221897900492,-0.38689971381911215,0.5037329845785871,5,51.29921215922108,40.04040153338719,62.55802278505496
Gemini 2.0 Flash,0.04876126703772975,0.21341660399507595,-0.3695352767926191,0.4670578108680786,5,51.05509814031988,40.479421812919306,61.63077446772045
DeepSeek R1 Distill Llama 70B,0.04143332867756423,0.2851326436710893,-0.5174266529177708,0.6002933102728992,5,50.86982789272327,36.74032487658936,64.99933090885719
Gemini 2.0 Flash-Lite,-0.16307805622873237,0.18425312665047328,-0.52421418446366,0.19805807200619527,4,45.69922286636516,36.56871758566119,54.82972814706915
Mistral Small 3.2,-0.18868414331242686,0.1598573787709756,-0.502004605703539,0.1246363190786853,5,45.05183121801768,37.130236249392276,52.97342618664309
Llama 4 Scout,-0.19365616725898332,0.1902160322959739,-0.5664795905590921,0.1791672560411255,5,44.926124905769996,35.500132962373655,54.35211684916634
Claude 3.5 Sonnet,-0.27961322418680173,0.17095226761164017,-0.6146796687056164,0.055453220332013,4,42.75289630626896,34.28150365990493,51.22428895263299
GPT-4.1 nano,-0.28866963391976974,0.1447481871408525,-0.5723760807158407,-0.0049631871236988645,5,42.52392559293924,35.35105362551265,49.69679756036584
Phi-4,-0.3142726277126616,0.16853450844135692,-0.6446002642577212,0.016055008832397966,5,41.87661215141129,33.52502948207749,50.228194820745095
Gemma 3 27B Instruct,-0.32740921412819146,0.19094639802692767,-0.7016641542609696,0.04684572600458675,5,41.54448345461307,32.08229886534664,51.00666804387952
Qwen2.5 Instruct 72B,-0.35765002596775924,0.18586180535777577,-0.7219391644689998,0.006639112533481262,5,40.77991333657069,31.569691365577686,49.9901353075637
Command A,-0.38478611234562066,0.17892153934318275,-0.7354723294582588,-0.03409989523298246,5,40.093839137399115,31.227536081909452,48.96014219288877
Llama 3.3 Instruct 70B,-0.4297693129998983,0.16102909098381013,-0.7453863313281661,-0.11415229467163046,5,38.95654126270499,30.97688310274473,46.93619942266524
GPT-4o,-0.48479073580540377,0.1732207952272727,-0.8243034944508583,-0.14527797715994928,5,37.565449781681224,28.981642199676788,46.149257363685656
Gemma 3 12B Instruct,-0.4915913252404883,0.21281972336141744,-0.9087179830288665,-0.07446466745211017,5,37.39351235173639,26.847413930972415,47.939610772500366
Nova Pro,-0.5175766887117634,0.17055049648784779,-0.8518556618279451,-0.18329771559558178,5,36.73653156292662,28.28504833918194,45.1880147866713
GPT-4 Turbo,-0.5348890199552493,0.11694126674628116,-0.7640939027779603,-0.3056841371325382,3,36.29882865955741,30.503904725459876,42.09375259365494
Llama 3.1 Instruct 405B,-0.5532286240517406,0.15313640904593398,-0.8533759857817711,-0.25308126232170997,5,35.835153499535465,28.246610407323292,43.42369659174764
GPT-4o mini,-0.5626778218516847,0.14093277066864354,-0.838906052362226,-0.28644959134114334,5,35.59625203367414,28.61244974924769,42.5800543181006
Nova Lite,-0.5966857207039049,0.1513548915539602,-0.8933413081496668,-0.30003013325814293,5,34.736439692069126,27.236178167523317,42.23670121661493
Ministral 8B,-0.6137735987534998,0.05108484558613206,-0.7138998961023186,-0.513647301404681,4,34.30441157699127,31.772945973843374,36.835877180139164
Pixtral Large,-0.6356310616239512,0.15983886499493172,-0.9489152370140174,-0.3223468862338851,5,33.75179536233322,25.83111782796258,41.67247289670388
Mistral Small 3,-0.6645856889210343,0.1360132403933648,-0.9311716400920294,-0.39799973775003933,5,33.01974349388972,26.279724302719664,39.759762685059776
Claude 3.5 Haiku,-0.7099434483680612,0.12966006584876494,-0.9640771774316406,-0.45580971930448194,4,31.872975752384296,25.44778266367026,38.29816884109834
Claude 3 Opus,-0.7309831822994627,0.1090226843630938,-0.9446676436511265,-0.5172987209477988,4,31.341033953306525,25.938508561256725,36.74355934535634
Llama 3.2 Instruct 90B (Vision),-0.7630409155996307,0.0957104767186706,-0.9506334499682251,-0.5754483812310364,4,30.530527110318573,25.787676723001834,35.27337749763531
Gemma 3 4B Instruct,-0.764906409604247,0.2091513108761197,-1.1748429789214416,-0.3549698402870524,5,30.483362339118532,20.11904894516905,40.84767573306801
Llama 3.1 Instruct 70B,-0.7701634853030489,0.11493125025110987,-0.9954287357952243,-0.5448982348108735,5,30.350449141916208,24.655129847137918,36.0457684366945
Nova Micro,-0.7936963619201272,0.14007653855787972,-1.0682463774935713,-0.519146346346683,5,29.755473902876673,22.81410146455898,36.696846341194366
Ministral 3B,-1.0103907405181074,0.18145854358131752,-1.3660494859374896,-0.654731995098725,4,24.276849601957533,15.284827482620459,33.268871721294616
Mixtral 8x22B Instruct,-1.0910382264163552,0.13318803391113995,-1.3520867728821895,-0.8299896799505209,4,22.23786142465051,15.637842911753705,28.837879937547317
Llama 3 Instruct 70B,-1.10961813515226,0.16647644191433347,-1.4359119613043536,-0.7833243090001665,4,21.76811070860523,13.5185137566084,30.01770766060206
Mistral Large,-1.1152242487466177,0.1097566130631637,-1.3303472103504186,-0.9001012871428169,4,21.62637288240743,16.187478284616216,27.065267480198642
Llama 3.1 Instruct 8B,-1.1755456183176913,0.1813205028008003,-1.53093380380726,-0.8201574328281227,5,20.101284306806104,11.116102679667865,29.08646593394434
Llama 3 Instruct 8B,-1.1812522953281879,0.20130317688887245,-1.5758065220303779,-0.7866980686259979,4,19.957003963451157,9.981598101856163,29.932409825046154
Llama 3.2 Instruct 11B (Vision),-1.2268499502197032,0.2130537099116595,-1.6444352216465559,-0.8092646787928506,5,18.804171011485007,8.24647758839224,29.36186443457777
Llama 3.2 Instruct 3B,-1.2273812931384223,0.19272255210740763,-1.6051174952689413,-0.8496450910079033,5,18.790737214791942,9.240536837104548,28.34093759247933
Command-R+,-1.5022656398771685,0.34224977899954373,-2.173075206716274,-0.8314560730380628,4,11.84091197368984,-5.118981577549801,28.80080552492948
Mixtral 8x7B Instruct,-1.5194574015003888,0.324399984710293,-2.155281371532563,-0.8836334314682145,4,11.40625739882741,-4.669104942656148,27.48161974031097
Command-R,-1.7281352258955718,0.45424371527459956,-2.618452907833787,-0.8378175439573566,4,6.130313430223498,-16.379343347048188,28.639970207495182
Llama 3.2 Instruct 1B,-1.8316569712434536,0.39895230677796023,-2.613603492528256,-1.0497104499586516,5,3.513001650351813,-16.256736915307652,23.282740216011273
Mistral 7B Instruct,-1.970605668548533,0.4916574316609874,-2.9342542346040683,-1.0069571024929975,4,0.0,-24.36366132659312,24.36366132659312
