model,css_mean,css_sd,css_hdi_low,css_hdi_high,n_benchmarks,css_100,css_100_hdi_low,css_100_hdi_high
Nova Lite,0.47473793797914393,0.11037225805910289,0.2584083121833023,0.6910675637749856,2,89.32025052195642,81.56735936725325,97.07314167665959
Pixtral Large,0.46886436634689493,0.04095868890774259,0.38858533608771945,0.5491433966060704,2,89.10975156053745,86.23268568796072,91.98681743311417
Gemini 2.5 Pro,0.44416664029263664,0.4741006175072597,-0.4850705700215924,1.3734038506068655,3,88.22462645960447,54.922322524288745,121.52693039492017
GPT-4.1 mini,0.44288060069903074,0.07974004916502495,0.28659010433558185,0.5991710970624796,3,88.17853695636057,82.57734755679179,93.77972635592936
o1,0.42785875165946696,0.3572972716138753,-0.2724439007037286,1.1281614040226624,3,87.64017906794066,62.542505926095146,112.73785220978618
DeepSeek V3.1 Terminus (Reasoning),0.4120408639033222,0.16305589168113116,0.0924513162083051,0.7316304115983392,3,87.0732924863199,75.61973882558078,98.526846147059
Llama 3.2 Instruct 90B (Vision),0.41163329079178473,0.07704538891015386,0.2606243285278832,0.5626422530556863,2,87.05868574921809,81.64677767833004,92.47059382010615
Qwen3 32B (Reasoning),0.4053443778606683,0.277222560259812,-0.13801184024856322,0.9487005959698998,3,86.83330165188524,67.36032562405445,106.306277679716
Gemini 2.0 Flash,0.3834839130339825,0.2171615115009368,-0.042152649507853635,0.8091204755758186,3,86.0498592372413,70.79575833123263,101.30396014324997
Claude 4.5 Sonnet (Reasoning),0.3730533182874401,0.5559028203990054,-0.7165162096946105,1.4626228462694906,3,85.67604420635377,46.62769877123434,124.72438964147317
Grok 3,0.36896515609494057,0.17328429337263074,0.029327941084584308,0.7086023711052969,3,85.5295313263697,73.35750287499694,97.70155977774249
Kimi K2,0.34444021950007453,0.1959305543458264,-0.03958366701774524,0.7284641060178942,3,84.650598710014,70.88782635728722,98.41337106274077
Grok 3 mini Reasoning (high),0.339448369456265,0.09930199043503775,0.144816468203591,0.5340802707089389,3,84.47169917229289,77.49641809327424,91.44698025131152
Mistral Small 3.2,0.33313253565994005,0.21500823095423052,-0.08828359701035177,0.7545486683302318,3,84.24535027627846,69.14250250215022,99.3481980504067
o4-mini (high),0.31938759756042423,0.3387654549143001,-0.344592694071604,0.9833678891924524,3,83.75275473546128,59.95681411496893,107.54869535595364
DeepSeek R1 Distill Qwen 32B,0.3069283406170946,0.07080903767397077,0.16814262677611191,0.4457140544580773,2,83.30623585209173,78.33238851482331,88.28008318936014
Llama 3.1 Instruct 70B,0.2951766749922318,0.14255655844817136,0.01576582043381597,0.5745875295506477,2,82.88507585543915,72.8714592050856,92.89869250579271
Llama 3 Instruct 70B,0.284468467828445,0.17987815975829433,-0.0680927252978119,0.6370296609547019,2,82.50131166087988,69.86610949832571,95.13651382343406
Llama 3.1 Instruct 405B,0.28386992342766426,0.6246581336207865,-0.9404600184690772,1.5081998653244058,3,82.47986083289717,38.60192806224865,126.35779360354569
Claude Opus 4.5 (Reasoning),0.28031542697602757,0.7063869275223535,-1.1042029509677853,1.6648338049198403,3,82.3524736384806,32.733655844127,131.9712914328342
Gemma 3 27B Instruct,0.2561114028730084,0.1520732744862717,-0.041952215120084124,0.5541750208661009,3,81.48504198788638,70.8029415637017,92.16714241207104
Command A,0.24940944875366772,0.13890579610944587,-0.022845911620846204,0.5216648091281817,3,81.24485518674939,71.48767945317648,91.0020309203223
Claude 3.5 Haiku,0.248483222695128,0.31601738615811975,-0.37091085417478664,0.8678772995650427,3,81.21166079744607,59.01361537405958,103.40970622083256
GPT-5.1 (high),0.23082882843932026,0.5503209930295607,-0.8478003178986186,1.3094579747772592,3,80.57895690141721,41.922696405037335,119.2352173977971
Phi-4,0.19380853761044467,0.2615451666126311,-0.31881998895031227,0.7064370641712017,2,79.25221173530393,60.88046466367466,97.6239588069332
Gemini 3 Pro Preview (high),0.18459477937192054,0.5831227903674026,-0.9583258897481886,1.3275154484920295,3,78.9220060850781,37.96164518420399,119.8823669859522
Claude 4 Opus (Reasoning),0.09533038601127597,0.06678258097948679,-0.035563472708518146,0.22622424473107008,2,75.72291986112832,71.0319033822695,80.41393633998717
GPT-4o,0.08299304499260271,0.32512678426013447,-0.5542554521572608,0.7202415421424663,3,75.28077024013052,52.44285232331401,98.11868815694703
GPT-4 Turbo,0.07225655876593917,0.555408014579521,-1.016343149809922,1.1608562673418004,3,74.89599257136199,35.88240383805004,113.90958130467396
Command-R,0.06459792756390004,0.3204917741378039,-0.5635659497461956,0.6927618048739956,2,74.62152006726096,52.109179696933836,97.13386043758808
Gemma 3 12B Instruct,0.051592372865554695,0.22674593643530921,-0.3928296625476514,0.49601440827876075,3,74.15542278811175,58.22808202452201,90.08276355170149
Mistral Large,0.04760440634233076,0.6173495233537389,-1.1624006594309977,1.257609472115659,3,74.01250075295631,30.647947529750084,117.37705397616254
Claude 3 Opus,0.03415949455236389,0.42810428068902134,-0.804924895598118,0.8732438847028458,3,73.53065765213861,43.459279668124104,103.60203563615313
Llama 3.3 Instruct 70B,-0.07297092095531199,0.536672549076327,-1.1248491171449129,0.9789072752342889,3,69.69128314329083,31.993731857551783,107.38883442902988
GPT-4o mini,-0.07311966759745503,0.4498181472258796,-0.954763236160179,0.8085239009652689,3,69.68595231298075,38.08932471671434,101.28257990924719
DeepSeek R1 Distill Llama 70B,-0.09027011579787336,0.23011423590587193,-0.5412940181733823,0.3607537865776356,2,69.07130899881119,52.90736839001639,85.235249607606
gpt-oss-120B (high),-0.10136911651456107,0.3972513482848833,-0.8799817591529323,0.6772435261238102,3,68.673539418404,40.76936749630234,96.57771134050569
QwQ 32B,-0.10532256292777045,0.2428836925925956,-0.5813746004092578,0.37072947455371685,3,68.53185452612537,51.47094750984933,85.59276154240139
Gemini 2.0 Flash-Lite,-0.11403743194100416,0.34406711236066534,-0.7884089721679082,0.5603341082858999,3,68.21952822944485,44.051182678184645,92.38787378070506
Llama 3.1 Instruct 8B,-0.12047499501052265,0.44447851506830754,-0.9916528845444054,0.7507028945233601,2,67.98881676033422,36.76726155682106,99.21037196384736
o3,-0.12838091715287145,0.30852913144223015,-0.7330980147796425,0.4763361804738996,3,67.70548176346682,46.03343467310254,89.37752885383111
DeepSeek R1,-0.13366548754490146,0.370320722529746,-0.8594941037032037,0.5921631286134007,3,67.51609161915326,41.50361072411946,93.52857251418705
Ministral 3B,-0.14458931300706612,0.40108461691862146,-0.9307151621675642,0.641536536153432,2,67.12460002622153,38.95116737677118,95.29803267567188
Mixtral 8x7B Instruct,-0.15160295807431232,0.009017343094370042,-0.1692769505392776,-0.13392896560934703,2,66.87324274399982,66.23983648100729,67.50664900699238
GPT-3.5 Turbo,-0.22680230527488673,0.6386238200668906,-1.478504992605992,1.0249003820562188,2,64.17822419715966,19.31929811513595,109.0371502791834
GPT-4.1 nano,-0.2320262258930429,0.41274064565983454,-1.0409978913863185,0.5769454396002328,3,63.99100763907438,34.99881922874864,92.98319604940014
Gemma 3 4B Instruct,-0.23979367421557785,0.5024217219886103,-1.2245402493132542,0.7449529008820984,2,63.71263531178516,28.420968793098982,99.00430183047132
Llama 4 Scout,-0.24745504004385163,0.33420082863565864,-0.9024886641697426,0.4075785840820393,3,63.43806480326395,39.962757748873436,86.91337185765444
Claude 3.7 Sonnet (Reasoning),-0.34233657005962104,0.7710878175339699,-1.853668692426202,1.16899555230696,3,60.03766981761282,5.874060001301381,114.20127963392429
Mistral 7B Instruct,-0.36584031630721836,0.4973080088904391,-1.3405640137324788,0.6088833811180422,2,59.19533495147963,24.262871567201312,94.12779833575794
GPT-5 (ChatGPT),-0.4110585919077481,0.7471351133436713,-1.8754434140613438,1.0533262302458477,2,57.574787753449876,5.093690478910889,110.05588502798886
Ministral 8B,-0.5720160486514368,0.7216638360203869,-1.9864771672513952,0.8424450699485214,2,51.80634231708908,1.114426890700166,102.49825774347798
Llama 3 Instruct 8B,-0.6605041469817395,0.7887036942885928,-2.2063633877873814,0.8853550938239022,2,48.635077205721714,-6.765926657562322,104.03608106900575
Grok 4,-0.7181966728059426,0.6553723342563719,-2.0027264479484312,0.5663331023365463,3,46.56747379028815,0.5320799092227865,92.60286767135352
GLM-4.5 (Reasoning),-0.7621337241566837,0.5511427235400171,-1.8423734622951173,0.31810601398175,3,44.992843521651835,6.278862114980748,83.70682492832292
Llama 3.2 Instruct 3B,-0.8868271605071302,0.9439420984719445,-2.7369536735121414,0.9632993524978811,2,40.52403978672899,-25.781393068293713,106.8294726417517
Nova Micro,-0.8945868818464163,1.154283340085747,-3.1569822284144804,1.367808464721648,2,40.24594438156665,-40.83451238121814,121.32640114435145
Kimi K2 0905,-0.9128578462562104,1.0192970752495099,-2.91068011374525,1.0849644212328289,2,39.59114364477681,-32.007457468240666,111.18974475779426
Qwen3 235B A22B (Reasoning),-0.9481553968693494,0.9917296522381589,-2.8919455152561406,0.995634721517442,3,38.326138600162366,-31.336040863238974,107.98831806356371
Llama 3.2 Instruct 11B (Vision),-1.044898794209301,1.1415898704584193,-3.2824149403078033,1.192617351889201,2,34.859017410664784,-45.32981051234849,115.04784533367804
Llama 3.3 Nemotron Super 49B v1 (Reasoning),-1.2680115109447458,0.5828450253775607,-2.410387760684765,-0.1256352612047269,3,26.863031647196255,-14.077818175706813,67.80388147009933
DeepSeek R1 0528 Qwen3 8B,-1.3804134770729395,1.1194310035450978,-3.5744982440213313,0.8136712898754521,2,22.834733600820826,-55.79758649756733,101.46705369920899
Llama 4 Maverick,-1.4359837949470635,0.7455292059990007,-2.897221038705105,0.025253448810977908,3,20.84318656085631,-31.525106780278485,73.21147990199111
Kimi K2 Thinking,-1.5118168043985851,0.976714568580492,-3.426177358816349,0.4025437500191791,3,18.125458621151598,-50.48201460244156,86.73293184474477
gpt-oss-20B (high),-1.6110849185212543,0.8483666617666586,-3.2738835755839055,0.0517137385413966,3,14.567855814349626,-45.02406070178913,74.15977233048838
Llama 3.2 Instruct 1B,-2.0175731219644626,1.3851959325566996,-4.732557149775594,0.6974109058466684,2,0.0,-97.30047642315066,97.30047642315066
