model,ccs_mean,ccs_sd,ccs_hdi_low,ccs_hdi_high,n_benchmarks,ccs_100,ccs_100_hdi_low,ccs_100_hdi_high
Llama 4 Maverick,0.04591102926290405,0.1837894783065828,-0.31431634821799825,0.4061384067438063,5,53.08198038591213,44.3680607667479,61.795900005076376
Gemini 2.0 Flash,-0.031330703302897334,0.2468090398457311,-0.5150764214005303,0.4524150147947356,5,51.213498724328666,39.51166380801631,62.915333640641016
GPT-4o,-0.0840457423568713,0.28312052888775485,-0.6389619789768708,0.47087049426312816,5,49.93831909681192,36.51486551288171,63.36177268074212
Qwen2.5 Instruct 72B,-0.09636120350933217,0.1945998592142581,-0.47777692756927803,0.28505452055061364,4,49.640407429725556,40.41394056819475,58.86687429125635
Claude 3.5 Haiku,-0.12020069307583048,0.2101867541650392,-0.5321667312393072,0.29176534508764634,5,49.0637288960253,39.09824829461711,59.02920949743351
Llama 3.1 Instruct 405B,-0.1245921826664714,0.23210144318527687,-0.579511011309614,0.3303266459766713,5,48.9574985268378,37.952987615529146,59.96200943814647
Qwen3 8B (Reasoning),-0.1450843811145087,0.11480471458859993,-0.3701016217081646,0.07993285947914719,4,48.46179114516989,43.01861200323138,53.9049702871084
GPT-4 Turbo,-0.2239754981519276,0.3110060979127966,-0.8335474500610089,0.3855964537571537,5,46.553410784583356,31.807832510721074,61.29898905844564
Phi-4,-0.22504990194351057,0.22433419013236375,-0.6647449146029435,0.21464511071592238,4,46.52742089912864,35.89117491456345,57.16366688369384
Pixtral Large,-0.2432864260371994,0.15271398575636738,-0.5426058381196794,0.056032986045280675,4,46.08627840130786,38.84572573820411,53.32683106441161
Command A,-0.27963508595327147,0.07912336979609838,-0.4347168907536243,-0.12455328115291864,5,45.207002364633546,41.455565172725954,48.95843955654114
Llama 3.3 Nemotron Super 49B v1 (Reasoning),-0.2867479060517811,0.11740820778391096,-0.5168679933082465,-0.05662781879531559,4,45.034942864221826,39.468325587293144,50.6015601411505
Llama 3.1 Instruct 70B,-0.2986061448171437,0.18032364735718293,-0.6520404936372222,0.05482820400293481,4,44.748091431249584,36.19849554043451,53.29768732206467
Llama 3.3 Instruct 70B,-0.3194319888943525,0.290766769796973,-0.8893348576964195,0.2504708799077146,5,44.244313143882565,30.45833212211641,58.03029416564872
Mistral Small 3.2,-0.34888781860346346,0.09661568115589651,-0.5382545536690206,-0.1595210835379063,5,43.5317750403216,38.9509835428949,48.11256653774829
GPT-4o mini,-0.39873947872859283,0.3013519203638705,-0.989389242641779,0.1919102851845933,5,42.325860702965876,28.038011173564957,56.613710232366785
Claude 3 Opus,-0.4102096962441539,0.23737456028831186,-0.8754638344092451,0.05504444192093738,5,42.048395524877826,30.793872920834296,53.30291812892135
Gemini 2.0 Flash-Lite,-0.4456493743238986,0.31237199779891495,-1.0578984900097719,0.16659974136197464,5,41.191107807671145,26.380768798182817,56.001446817159476
GPT-4.1 nano,-0.48857534577630946,0.07275387032439042,-0.6311729316121146,-0.3459777599405043,5,40.15272625148119,36.703282987203046,43.60216951575933
Nova Pro,-0.49684512940426545,0.11959009204304204,-0.7312417098086279,-0.26244854899990305,4,39.95267974111924,34.282613865132724,45.622745617105764
Llama 3 Instruct 70B,-0.5035939565435024,0.26223520055896243,-1.0175749496390687,0.010387036552063966,4,39.789425249952586,27.35619740665681,52.22265309324835
Mistral Small 3,-0.5514398401522242,0.06344680592601284,-0.6757955797672094,-0.4270841005372391,4,38.632030754315196,35.62385873039914,41.64020277823124
Llama 4 Scout,-0.6212241171287399,0.13335112956257175,-0.8825923310713806,-0.3598559031860993,5,36.943945344185344,30.62143420350604,43.266456484864634
Mistral Large,-0.6344684415079964,0.2769078001679778,-1.177207729837233,-0.09172915317875996,5,36.62356442572754,23.494671875315813,49.75245697613925
Llama 3.2 Instruct 90B (Vision),-0.6732818260365717,0.11933360224296587,-0.9071756864327848,-0.43938796564035865,3,35.68466656822737,30.02676151625316,41.342571620201596
Mixtral 8x22B Instruct,-0.716116353222892,0.20291936861644433,-1.113838315711123,-0.31839439073466114,4,34.64849705374819,25.027581408372413,44.269412699123954
Gemma 3 27B Instruct,-0.7333303893788148,0.14341860038214269,-1.0144308461278144,-0.45222993262981515,5,34.232088594088424,27.432253439551907,41.03192374862494
Llama 3.1 Instruct 8B,-0.9019001070566167,0.19011533496249175,-1.2745261635831007,-0.5292740505301329,4,30.15437806486178,21.140533733304633,39.168222396418926
Ministral 8B,-0.948376650529005,0.2676184161682018,-1.4729087462186805,-0.4238445548393295,4,29.03010798070791,16.341648398665416,41.71856756275041
Gemma 3 12B Instruct,-1.0774045959660428,0.16731099328930588,-1.4053341428130823,-0.7494750491190032,5,25.908915046881376,17.97628168637132,33.84154840739143
Nova Lite,-1.1028823184749652,0.10039178720484714,-1.2996502213964656,-0.9061144155534648,4,25.292607570268522,20.532781424682554,30.052433715854495
Llama 3 Instruct 8B,-1.199987938590627,0.10978158093165366,-1.415159837216668,-0.9848160399645858,4,22.943617401408208,17.73859761073535,28.14863719208106
Command-R,-1.2363457075243405,0.28287499643488323,-1.7907807005367116,-0.6819107145119694,4,22.064121017107645,8.65230874190705,35.47593329230824
Llama 3.2 Instruct 11B (Vision),-1.2970352739688449,0.09856460753195438,-1.4902219047314755,-1.1038486432062142,3,20.59603714347876,15.922842163866274,25.269232123091246
Command-R+,-1.2981697027572514,0.07679497847974154,-1.4486878605775448,-1.147651544936958,4,20.568595250125263,16.9275529239066,24.209637576343926
Gemma 3 4B Instruct,-1.4050109847740113,0.13111542814736893,-1.6619972239428544,-1.1480247456051682,4,17.98409889670232,11.767587961279775,24.20060983212486
Ministral 3B,-1.4457844395308994,0.36578294645789344,-2.1627190145883706,-0.7288498644734283,4,16.997786835049013,-0.344899062226176,34.3404727323242
Nova Micro,-1.5067623368743666,0.1988368447286007,-1.896482552542424,-1.117042121206309,4,15.52272822147989,6.095375261682038,24.95008118127774
Llama 3.2 Instruct 3B,-1.6099936781596331,0.13955045347976797,-1.8835125669799784,-1.3364747893392879,4,13.025556528342786,6.409119909418768,19.641993147266803
GPT-3.5 Turbo,-1.7046858634180002,0.10902399206073958,-1.9183728878570498,-1.4909988389789506,2,10.734947478373606,5.565846874078255,15.904048082668956
Mixtral 8x7B Instruct,-1.8842681321991233,0.16478606258039258,-2.2072488148566927,-1.5612874495415539,4,6.390842746165086,-1.4220773236595903,14.203762815989762
Llama 3.2 Instruct 1B,-2.1000796687393515,0.2480991936557114,-2.586354088304546,-1.613805249174157,4,1.1703500799751794,-10.592654260724867,12.933354420675226
Mistral 7B Instruct,-2.1484611271954095,0.2519322663405924,-2.642248369222971,-1.6546738851678484,4,0.0,-11.944739919788804,11.944739919788798
