model,cfs_mean,cfs_sd,cfs_hdi_low,cfs_hdi_high,n_benchmarks,cfs_100,cfs_100_hdi_low,cfs_100_hdi_high
GPT-5 (ChatGPT),0.6554476780116641,0.05325072283805173,0.5510762612490827,0.7598190947742456,2,79.14390785341958,76.61494176759494,81.67287393924421
DeepSeek V3.1 Terminus (Reasoning),0.6367289158928588,0.41718557524451966,-0.1809548115863997,1.4544126433721174,3,78.6903438793407,58.877501629343776,98.50318612933766
Claude 4.5 Haiku (Reasoning),0.6016404760474626,0.19957560620807357,0.2104722878796384,0.9928086642152869,3,77.84013529612909,68.3619552309855,87.3183153612727
gpt-oss-120B (high),0.5647760283971494,0.3267418133937831,-0.07563792585466556,1.2051899826489643,3,76.94689324986682,61.4293768509486,92.46440964878504
Qwen3 235B A22B (Reasoning),0.5512742766371106,0.1808781815881739,0.19675304072428978,0.9057955125499314,3,76.61973976896664,68.02953173942893,85.20994779850439
o3-mini (high),0.539404620500708,0.3089133052554136,-0.06606545779990258,1.1448746988013188,3,76.33213269463091,61.66132203114295,91.00294335811888
GPT-4.1,0.5371414585117612,0.04564024144146216,0.4476865852864954,0.626596331737027,3,76.2772952679263,74.10976370022658,78.44482683562603
o1,0.5360345259092678,0.3676426643977512,-0.18454509631032445,1.2566141481288602,3,76.25047379613036,58.79050742550045,93.71044016676029
DeepSeek V3 0324,0.4894172953772681,0.11734462554344105,0.25942182931212365,0.7194127614424125,3,75.12091746081039,69.54802450204863,80.69381041957216
Qwen3 32B (Reasoning),0.4842976567026802,0.06270081152127223,0.36140406612098663,0.6071912472843738,3,74.99686632706789,72.0190996895478,77.97463296458798
Grok 3,0.4352777525904573,0.18153954404301428,0.07946024626614934,0.7910952589147653,3,73.80909213682013,65.18747489573393,82.43070937790633
GPT-4.1 mini,0.36159175103299507,0.11935500350412054,0.12765594416491882,0.5955275579010713,3,72.02364737886748,66.35527820098078,77.6920165567542
Qwen3 14B (Reasoning),0.3028035955123645,0.10097083857674387,0.10490075190194653,0.5007064391227825,2,70.59918409024458,65.80390972008354,75.3944584604056
Llama 3.3 Nemotron Super 49B v1 (Reasoning),0.29123369180835035,0.15818860354405848,-0.01881597113800426,0.601283354754705,3,70.31884015134541,62.806198215130934,77.83148208755988
Llama 4 Maverick,0.2511044851118123,0.36102165333191477,-0.45649795541874066,0.9587069256423653,3,69.34649153393184,52.20096807688064,86.49201499098305
DeepSeek R1 Distill Qwen 32B,0.21184423290383259,0.0029115649394202883,0.20613756562256882,0.21755090018509635,2,68.39519807222905,68.2569229729245,68.53347317153357
DeepSeek R1 0528 Qwen3 8B,0.20459445902277537,0.00840409808945385,0.18812242676744584,0.2210664912781049,2,68.219532810189,67.82040810506884,68.61865751530914
Gemini 2.5 Flash-Lite (Reasoning),0.1870689887465755,0.12714657501566812,-0.06213829828413403,0.436276275777285,3,67.79488283089957,61.756478861787436,73.83328680001169
Qwen3 8B (Reasoning),0.16244621547818353,0.05941866009729597,0.045985641687483425,0.2789067892688836,2,67.19826202736711,64.3763702624759,70.02015379225833
Gemini 2.0 Flash,0.16118187872554274,0.2264063082416104,-0.2825744854280136,0.604938242879099,3,67.16762658264794,56.41521150461934,77.92004166067656
Claude 3.5 Sonnet,0.16058304613723762,0.14931592796728047,-0.1320761726786321,0.4532422649531073,3,67.15311660133423,60.061852900537104,74.24438030213138
QwQ 32B,0.09929280563843212,0.16706365536976736,-0.2281519588863119,0.42673757016317615,3,65.66802667517081,57.73389365149424,73.60215969884739
gpt-oss-20B (high),0.09800646709042185,0.35938801679673377,-0.6063940458311764,0.80240698001202,3,65.63685811711429,48.56891879740149,82.70479743682706
Phi-4,0.03122210484277828,0.020488207829962645,-0.0089347825039485,0.07137899218950507,2,64.01864316491228,63.04562383297042,64.99166249685413
DeepSeek R1 Distill Llama 70B,-0.11482272570870773,0.5175533952646569,-1.1292273804274353,0.8995819290100198,2,60.47991163351155,35.90043337537955,85.05938989164356
Llama 4 Scout,-0.14761261511731633,0.36726386185000276,-0.8674497843433218,0.572224554108689,3,59.68539795491559,42.243421552222685,77.12737435760847
Qwen2.5 Instruct 72B,-0.15162152951155292,0.18763684781727938,-0.5193897512334205,0.21614669221031466,2,59.58826016701854,50.67707174946244,68.49944858457462
Pixtral Large,-0.1815976933983077,0.11970560579359489,-0.4162206807537537,0.053025293957138286,2,58.861924315650626,53.176904447361274,64.54694418393997
Gemini 2.0 Flash-Lite,-0.19737572329909597,0.19335092409738247,-0.5763435345299657,0.18159208793177367,3,58.4796155978243,49.29705611985755,67.66217507579103
Command A,-0.2118347771721657,0.14585055968785293,-0.49770187416035744,0.07403231981602604,3,58.12926625877791,51.202578706181,65.0559538113748
GPT-4o,-0.2253289268218004,0.331891813307685,-0.875836880904863,0.4251790272612622,3,57.80229698041124,42.04019845321155,73.56439550761093
Nova Pro,-0.22968063168587208,0.1084278191163666,-0.44219915715395064,-0.017162106217793544,2,57.69685322619077,52.54743435089855,62.846272101483
Llama 3.1 Instruct 405B,-0.24979321282345154,0.23833587160951758,-0.716931521178106,0.21734509553120293,3,57.20951639420125,45.89054635563464,68.52848643276786
Mistral Small 3.2,-0.354002352779211,0.12328680436107696,-0.5956444893269218,-0.11236021623150017,3,54.68448234794931,48.82938535692664,60.539579338972004
Claude 3 Opus,-0.3996981156138182,0.19636447441275207,-0.7845724854628122,-0.014823745764824148,3,53.57725358686539,44.25157555314358,62.90293162058721
Mistral Small 3,-0.45006973260149863,0.089343934688662,-0.6251838445912762,-0.2749556206117211,2,52.35672678938245,48.1136335737482,56.59982000501669
Llama 3.2 Instruct 90B (Vision),-0.4587590294137156,0.18656868684585884,-0.824433655631599,-0.09308440319583228,2,52.14618124320338,43.28572158061911,61.00664090578765
Ministral 8B,-0.46190380148377724,0.050603482261266056,-0.5610866267158587,-0.36272097625169575,2,52.069982010122885,49.666737816563824,54.473226203681925
Llama 3.3 Instruct 70B,-0.46768259198167933,0.34934124753044077,-1.1523914371413433,0.21702625317798457,3,51.9299593330376,35.339157926059464,68.52076074001573
GPT-4.1 nano,-0.4683495512294601,0.16959896627759255,-0.8007635251335414,-0.1359355773253787,3,51.91379861230979,43.85925942396179,59.968337800657814
Llama 3.1 Instruct 70B,-0.4975489339057624,0.23980953415143053,-0.9675756208425662,-0.027522246968958552,2,51.20628451691949,39.817327774101315,62.595241259737655
Gemma 3 27B Instruct,-0.511679333317687,0.13103063653657457,-0.7684993809293732,-0.25485928570600086,3,50.86389862238667,44.6410340612277,57.08676318354563
GPT-4 Turbo,-0.5692895108360808,0.4611057763345731,-1.473056832451844,0.3344778107796825,2,49.46797826735525,27.56929204905873,71.36666448565178
Claude 3.5 Haiku,-0.7268812389381283,0.13339820911710243,-0.988341728807649,-0.46542074906860753,3,45.64946024643808,39.314155694932076,51.98476479794408
Nova Lite,-0.728367901376175,0.004408733346421696,-0.7370090187351616,-0.7197267840171885,2,45.61343775097419,45.4040596144848,45.822815887463584
GPT-4o mini,-0.8163755323037865,0.3018933169075291,-1.4080864334425436,-0.22466463116502944,3,43.48097351111447,29.143553861090794,57.81839316113816
Llama 3 Instruct 70B,-0.9125972560759243,0.06765376528335312,-1.0451986360312964,-0.7799958761205522,2,41.149478129645594,37.93648741588049,44.3624688434107
Nova Micro,-1.1077542525027593,0.010371229531218128,-1.1280818623839468,-1.0874266426215717,2,36.42073686423234,35.92818978965984,36.91328393880484
Gemma 3 12B Instruct,-1.1257463112871409,0.252227094229798,-1.620111415977545,-0.6313812065967368,3,35.98478123680833,24.00609375169795,47.96346872191871
Ministral 3B,-1.1312626258705742,0.005212767552888644,-1.141479650274236,-1.1210456014669126,2,35.851118468466524,35.60355539979918,36.09868153713387
Mixtral 8x22B Instruct,-1.1504355918233182,0.07133089528455276,-1.2902441465810417,-1.0106270370655948,2,35.38654893244635,31.99892515136151,38.7741727135312
Mistral Large,-1.3478342037888718,0.1849573144589927,-1.7103505401284975,-0.9853178674492461,3,30.603492320449536,21.819559433481295,39.387425207417785
GPT-3.5 Turbo,-1.4868917160431934,0.03156094862810427,-1.5487511753542778,-1.425032256732109,2,27.234066634964343,25.73518428251872,28.732948987409973
Command-R+,-1.5248105139837147,0.14595146152694796,-1.8108753785765326,-1.2387456493908968,2,26.31527720983895,19.38379765977293,33.24675675990497
Llama 3.1 Instruct 8B,-1.5317054384676212,0.06917913210720085,-1.6672965373977349,-1.3961143395375075,2,26.148210107321923,22.86277716629007,29.43364304835378
Gemma 3 4B Instruct,-1.652516521169833,0.12075872072586646,-1.8892036137925312,-1.4158294285471347,2,23.22090356667541,17.485869505033417,28.9559376283174
Llama 3.2 Instruct 11B (Vision),-1.663835976258219,0.11203579510153824,-1.883426134657234,-1.4442458178592041,2,22.946628109692185,17.625860407216553,28.267395812167816
Llama 3 Instruct 8B,-1.680733633331944,0.15662836621534337,-1.987725231114017,-1.373742035549871,2,22.53719032495316,15.098646674731125,29.975733975175196
Mixtral 8x7B Instruct,-1.750850101452497,0.18937812404109697,-2.122031224573047,-1.3796689783319471,2,20.838236957882884,11.844352413750638,29.832121502015134
Command-R,-1.934741445376688,0.2838193485630881,-2.491027368560341,-1.3784555221930352,2,16.382467488748688,2.9034108907791447,29.861524086718227
Llama 3.2 Instruct 3B,-1.9745975414206691,0.21068829376653136,-2.3875465972030705,-1.5616484856382677,2,15.416736464536571,5.410796240283493,25.422676688789654
Mistral 7B Instruct,-2.505642245687746,0.2949635322340715,-3.0837707688665263,-1.9275137225089658,2,2.5492858846217805,-11.459026675634504,16.557598444878067
Llama 3.2 Instruct 1B,-2.6108522684722417,0.42993241391544657,-3.453519799746517,-1.7681847371979664,2,0.0,-20.41821098458277,20.41821098458277
